day,min,max,dtr
10578,-5.3,6.6,11.9
10579,-8.8,10,18.8
10580,-7.1,15.1,22.2
10581,-3.6,11,14.6
10582,-8.2,4,12.2
10583,-8.3,10.1,18.4
10584,-6.3,6.8,13.1
10585,-9.3,9.1,18.4
10586,-2.2,3.7,5.9
10587,-4,3.5,7.5
10588,-8.2,5.2,13.4
10589,-5.7,9,14.7
10590,-3.8,9.9,13.7
10591,-5.5,11.3,16.8
10592,-6.4,13.1,19.5
10593,-2.1,12.8,14.9
10594,-3.6,7.1,10.7
10595,-6.8,11.5,18.3
10596,-4.6,14.3,18.9
10597,-3.2,14.5,17.7
10598,-3,5.7,8.7
10599,-3.1,3.2,6.3
10600,-5.3,5.2,10.5
10601,-4.1,11.1,15.2
10602,-5.4,12.4,17.8
10603,-6,16.9,22.9
10604,-3.6,17.4,21
10605,0.3,13.8,13.5
10606,-3.6,11.7,15.3
10607,-5.6,12.9,18.5
10608,-4.9,13.6,18.5
10609,-4.7,16,20.7
10610,-0.4,17,17.4
10611,-3.4,19.3,22.7
10612,-1.8,13.9,15.7
10613,0.2,12.3,12.1
10614,-4.1,14.2,18.3
10615,0.8,15.6,14.8
10616,-1.6,14.8,16.4
10617,4.2,7.2,3
10618,2.6,9.2,6.6
10619,0.2,8.9,8.7
10620,-2.3,13.6,15.9
10621,3.1,16.7,13.6
10622,-1.9,19.5,21.4
10623,5.6,11.8,6.2
10624,2.8,12.6,9.8
10625,-1,15.8,16.8
10626,-2.1,20.5,22.6
10627,-0.5,22.7,23.2
10628,8.8,16.4,7.6
10629,9.5,17.2,7.7
10630,9.3,23.4,14.1
10631,7.2,24.7,17.5
10632,10.3,16.8,6.5
10633,7.7,20.2,12.5
10634,6.7,19,12.3
10635,1.9,17.2,15.3
10636,0.1,20.8,20.7
10637,2.9,21.2,18.3
10638,7.7,25.9,18.2
10639,6.4,28.2,21.8
10640,9.3,15,5.7
10641,9,21.4,12.4
10642,3.4,19.7,16.3
10643,5.8,15.5,9.7
10644,3.3,19.9,16.6
10645,4.2,21.1,16.9
10646,2.1,22.9,20.8
10647,2.5,23.7,21.2
10648,7,22.8,15.8
10649,8.4,20.9,12.5
10650,1.9,19.5,17.6
10651,2.2,23.8,21.6
10652,5.1,25.3,20.2
10653,8.2,28.1,19.9
10654,9.2,26.5,17.3
10655,7.4,25.7,18.3
10656,6.8,29.2,22.4
10657,9.5,27.8,18.3
10658,13.8,28,14.2
10659,8.8,23.3,14.5
10660,5.7,25.3,19.6
10661,5.6,23.1,17.5
10662,12.7,17.9,5.2
10663,11.1,20.3,9.2
10664,10.8,25.3,14.5
10665,12.7,23.2,10.5
10666,10.4,25.5,15.1
10667,7.9,22.2,14.3
10668,5.5,22.6,17.1
10669,9.5,21.9,12.4
10670,8.5,25.4,16.9
10671,8.2,26.9,18.7
10672,9.2,29.4,20.2
10673,9.8,28.2,18.4
10674,10.8,28,17.2
10675,10.3,29,18.7
10676,11.7,26.8,15.1
10677,14.6,26.1,11.5
10678,11.4,27.5,16.1
10679,7.2,21.7,14.5
10680,7.1,25.9,18.8
10681,9.1,29.4,20.3
10682,13.2,31.8,18.6
10683,13,29.5,16.5
10684,13.7,29.1,15.4
10685,16.4,28.1,11.7
10686,9.6,26.7,17.1
10687,12,25.1,13.1
10688,8.4,27.9,19.5
10689,9.1,28.6,19.5
10690,14.8,19.9,5.1
10691,15.6,19.3,3.7
10692,15,26,11
10693,12.3,28.5,16.2
10694,17,27,10
10695,10.3,29.3,19
10696,13.9,25.4,11.5
10697,13.1,26.8,13.7
10698,12.4,27.7,15.3
10699,12.5,30.2,17.7
10700,14.1,31.7,17.6
10701,14.1,32,17.9
10702,13.6,33.3,19.7
10703,13.8,33.4,19.6
10704,15.9,29.6,13.7
10705,16.4,31.2,14.8
10706,16.6,31.9,15.3
10707,16.6,34.2,17.6
10708,19,30.7,11.7
10709,19,31.1,12.1
10710,19.2,26.3,7.1
10711,19.3,28.4,9.1
10712,20.4,30.7,10.3
10713,19.4,31,11.6
10714,19.4,32.3,12.9
10715,21.3,25.3,4
10716,22.8,27.8,5
10717,22.7,28.7,6
10718,22.2,30.1,7.9
10719,21.9,32.6,10.7
10720,21.2,32.5,11.3
10721,22.3,28.6,6.3
10722,21.5,28.4,6.9
10723,21.6,32.9,11.3
10724,23.3,29.2,5.9
10725,23,31.7,8.7
10726,23.1,32.2,9.1
10727,21.3,32.2,10.9
10728,21.4,33.7,12.3
10729,22.1,27.4,5.3
10730,22.2,28.8,6.6
10731,21.5,29.4,7.9
10732,21.7,28.7,7
10733,23.8,32.4,8.6
10734,22.7,33.4,10.7
10735,23.5,33.9,10.4
10736,24.5,32.3,7.8
10737,24.4,26.9,2.5
10738,23.9,30.2,6.3
10739,23.4,32.3,8.9
10740,20.4,30,9.6
10741,17.8,32.2,14.4
10742,22.6,31.2,8.6
10743,23.1,28.1,5
10744,22.3,30.9,8.6
10745,21.4,25.8,4.4
10746,21.5,32.5,11
10747,23.2,32,8.8
10748,22.3,31.7,9.4
10749,20.9,33.7,12.8
10750,23.7,35.8,12.1
10751,22.4,35.4,13
10752,22.4,32.9,10.5
10753,21.6,31.3,9.7
10754,21.7,25,3.3
10755,22.5,29,6.5
10756,21.4,31.5,10.1
10757,19.7,30,10.3
10758,20.1,25.6,5.5
10759,20.7,24,3.3
10760,21.1,23.7,2.6
10761,21.1,29,7.9
10762,21.4,30.1,8.7
10763,21.6,30.3,8.7
10764,20.5,29.9,9.4
10765,22.3,28,5.7
10766,21.9,29.1,7.2
10767,23.2,31.9,8.7
10768,23.9,32.6,8.7
10769,24.3,30.5,6.2
10770,18.2,31.4,13.2
10771,15.6,28.8,13.2
10772,15.1,30.1,15
10773,17.1,28.5,11.4
10774,16.3,25.9,9.6
10775,14.6,21.7,7.1
10776,14.9,26.8,11.9
10777,12.3,27.7,15.4
10778,13.1,26.1,13
10779,12.3,27.6,15.3
10780,12.7,27.3,14.6
10781,15.2,23.4,8.2
10782,17.5,22.8,5.3
10783,16.4,26,9.6
10784,15.7,28.2,12.5
10785,15.6,27.7,12.1
10786,16.6,26.6,10
10787,17.5,22.2,4.7
10788,13.8,27.8,14
10789,10.6,27.1,16.5
10790,10.3,26.8,16.5
10791,13.6,24.7,11.1
10792,15.2,23.7,8.5
10793,13.8,26.7,12.9
10794,12.1,26.6,14.5
10795,13.9,27.2,13.3
10796,10.6,24.5,13.9
10797,7.7,26,18.3
10798,10.4,26.6,16.2
10799,11.5,26.3,14.8
10800,14.1,26.7,12.6
10801,15.5,28.9,13.4
10802,12.8,27.5,14.7
10803,15.1,20.9,5.8
10804,12.9,24.4,11.5
10805,6.1,21,14.9
10806,5.5,24.9,19.4
10807,9.8,19.5,9.7
10808,14.9,23.8,8.9
10809,14.9,22,7.1
10810,11.2,22.3,11.1
10811,10.4,20.3,9.9
10812,11.8,17.1,5.3
10813,15,24.2,9.2
10814,14.3,26.5,12.2
10815,14.1,26.8,12.7
10816,14.8,26.6,11.8
10817,12.1,20.7,8.6
10818,7.9,13.6,5.7
10819,6.4,18.6,12.2
10820,5.4,19.1,13.7
10821,6.8,19.2,12.4
10822,9.8,21.5,11.7
10823,5.8,21.9,16.1
10824,10.4,18.6,8.2
10825,7.3,20.6,13.3
10826,7.3,22.9,15.6
10827,5.8,23.2,17.4
10828,4.6,21.6,17
10829,5.2,18.3,13.1
10830,4.1,17.9,13.8
10831,2.4,19.3,16.9
10832,3.6,19.9,16.3
10833,7.1,20.1,13
10834,5.4,22.4,17
10835,3.9,17.6,13.7
10836,-3,12.9,15.9
10837,-3.7,16.6,20.3
10838,3.1,17.7,14.6
10839,7.1,18.4,11.3
10840,5.9,16,10.1
10841,-0.3,13,13.3
10842,-2.8,14.3,17.1
10843,-2.4,18.1,20.5
10844,1.3,20.8,19.5
10845,2.8,18.7,15.9
10846,-1.8,17.9,19.7
10847,-1,18.6,19.6
10848,-2.3,10.8,13.1
10849,-4.8,14,18.8
10850,-3.3,13.3,16.6
10851,-0.2,13,13.2
10852,-1.4,9.2,10.6
10853,-4.4,8.5,12.9
10854,-6.2,10.6,16.8
10855,-4.5,5.8,10.3
10856,-7.7,4.4,12.1
10857,-4.2,8.4,12.6
10858,-5.9,9.6,15.5
10859,-4.2,7.4,11.6
10860,-5.7,5.6,11.3
10861,-5.9,3.9,9.8
10862,-7.7,9.1,16.8
10863,-2.6,10.3,12.9
10864,-5.6,12.3,17.9
10865,-3,12.9,15.9
10866,0.6,10.9,10.3
10867,-3.7,4.7,8.4
10868,-8.7,3.4,12.1
10869,-8.4,7.6,16
10870,-6.3,7.6,13.9
10871,-3.8,4.3,8.1
10872,-8.5,0.5,9
10873,-8.5,5.4,13.9
10874,-2.1,6.3,8.4
10875,-6.6,0.8,7.4
10876,-3.9,5.1,9
10877,-3.3,7.9,11.2
10878,-9.6,-1,8.6
10879,-13.8,-3.1,10.7
10880,-14.1,-0.9,13.2
10881,-14.7,1.9,16.6
10882,-11.4,4,15.4
10883,-7,1.2,8.2
10884,-12.9,-1,11.9
10885,-10.7,6.3,17
10886,-10.4,1.7,12.1
10887,-12.8,4.3,17.1
10888,-7.4,3.5,10.9
10889,-8.9,8.5,17.4
10890,-3.8,10.2,14
10891,-0.7,5.3,6
10892,-4.3,2,6.3
10893,-6.3,2.5,8.8
10894,-11.9,-0.6,11.3
10895,-10.6,3.4,14
10896,-2.5,5.4,7.9
10897,-2.9,6.6,9.5
10898,-4.7,4.8,9.5
10899,-9.2,4.1,13.3
10900,-8.5,3.6,12.1
10901,-8.9,1.3,10.2
10902,-8.5,1.1,9.6
10903,-5.4,3,8.4
10904,-7.6,4.4,12
10905,-10.9,2.4,13.3
10906,-1.2,2.2,3.4
10907,-6,-0.8,5.2
10908,-13.8,-2.1,11.7
10909,-19.7,-6.5,13.2
10910,-19.3,-6.5,12.8
10911,-10.5,1.9,12.4
10912,-12.7,6.5,19.2
10913,-2.3,9.4,11.7
10914,-3.3,7.1,10.4
10915,0.8,5.3,4.5
10916,-2.1,6.1,8.2
10917,-5.8,5.5,11.3
10918,-7.5,7.5,15
10919,-6.3,6.7,13
10920,-1.7,7.2,8.9
10921,-11.6,-1.4,10.2
10922,-15.7,-8.2,7.5
10923,-17.5,-7,10.5
10924,-16.4,-7.3,9.1
10925,-18.4,-1.1,17.3
10926,-7.6,0.6,8.2
10927,-11.7,-3.7,8
10928,-15.3,1,16.3
10929,-7.9,3.7,11.6
10930,-11.2,3.9,15.1
10931,-13.1,3.5,16.6
10932,-10,-2.1,7.9
10933,-14.3,-4.2,10.1
10934,-16.2,-3.7,12.5
10935,-16.7,-4.5,12.2
10936,-18,-1.7,16.3
10937,-15.9,4.8,20.7
10938,-10.8,9,19.8
10939,-6.2,5.8,12
10940,-11.9,-1.3,10.6
10941,-16.8,-1.9,14.9
10942,-12.4,3.7,16.1
10943,-8.6,10.3,18.9
10944,-4.9,6.2,11.1
10945,-8,6.3,14.3
10946,-6.2,3.1,9.3
10947,-7,4.9,11.9
10948,-7.3,9,16.3
10949,-7.4,7.9,15.3
10950,-7.5,5.1,12.6
10951,-10.5,7.4,17.9
10952,-6.1,9.6,15.7
10953,-0.2,11.4,11.6
10954,-3.7,11.2,14.9
10955,-8,12.1,20.1
10956,-6.3,13.7,20
10957,0.6,8.8,8.2
10958,-3,4.5,7.5
10959,-7.8,8.8,16.6
10960,-5.1,17.8,22.9
10961,3,22.4,19.4
10962,1.1,13.9,12.8
10963,-2.5,12.7,15.2
10964,0.2,8.5,8.3
10965,0.4,5.4,5
10966,-2.4,7.6,10
10967,-3.6,11.3,14.9
10968,0.1,14.1,14
10969,-3.3,18.4,21.7
10970,-0.8,21.2,22
10971,3.1,24.1,21
10972,8.6,14.1,5.5
10973,0.1,11.1,11
10974,-4.1,13.9,18
10975,-0.8,12,12.8
10976,3.8,11.2,7.4
10977,1.9,9.3,7.4
10978,-0.9,2.6,3.5
10979,0,11.7,11.7
10980,-3.4,13.9,17.3
10981,-1.4,15.7,17.1
10982,-0.5,19.3,19.8
10983,0.6,20.4,19.8
10984,2.1,21.9,19.8
10985,3.8,22.3,18.5
10986,7.1,22,14.9
10987,6.5,20.8,14.3
10988,4.7,23.1,18.4
10989,6.5,21.4,14.9
10990,9,25.3,16.3
10991,8.6,25.6,17
10992,7.5,16.8,9.3
10993,5.9,7.7,1.8
10994,2.8,13.3,10.5
10995,2,9.1,7.1
10996,-2.2,12.9,15.1
10997,4.4,17.8,13.4
10998,0.7,23.5,22.8
10999,6.7,21.1,14.4
11000,1.3,21.5,20.2
11001,2,18.7,16.7
11002,6.5,11.3,4.8
11003,5.6,16.4,10.8
11004,1,19,18
11005,5.3,20.5,15.2
11006,2.7,21.9,19.2
11007,2.7,24.1,21.4
11008,5.7,30.3,24.6
11009,7.5,30,22.5
11010,7.7,19.8,12.1
11011,9.8,14.6,4.8
11012,6.8,13.5,6.7
11013,1.7,22,20.3
11014,3.5,23.7,20.2
11015,5.5,22.5,17
11016,6.3,24.3,18
11017,3.1,25.8,22.7
11018,9.6,26.7,17.1
11019,12.3,26.5,14.2
11020,10.3,18.3,8
11021,6.5,17.5,11
11022,3.8,21.7,17.9
11023,7.4,25.7,18.3
11024,13.3,16.4,3.1
11025,12.6,21.2,8.6
11026,10.6,19,8.4
11027,5.2,22.1,16.9
11028,6.2,23.4,17.2
11029,8,24.2,16.2
11030,12.6,17.1,4.5
11031,12.2,22.2,10
11032,11.9,27.2,15.3
11033,12.3,30.1,17.8
11034,19.5,26.4,6.9
11035,22.1,30.2,8.1
11036,15.3,23.8,8.5
11037,10.3,20.8,10.5
11038,9.2,22,12.8
11039,9.4,19.8,10.4
11040,10.2,24.8,14.6
11041,10.2,23.9,13.7
11042,7.3,26.5,19.2
11043,8.4,27.3,18.9
11044,9.1,31.1,22
11045,13.4,26.4,13
11046,11.9,29.2,17.3
11047,16,28.6,12.6
11048,14.3,28,13.7
11049,11.1,26.6,15.5
11050,13.3,30.8,17.5
11051,12.7,31.2,18.5
11052,11.8,30.9,19.1
11053,13.7,29.2,15.5
11054,17.4,27.3,9.9
11055,15.7,30.7,15
11056,16.3,30.5,14.2
11057,16.9,26.6,9.7
11058,15.1,25.9,10.8
11059,17.3,23.1,5.8
11060,16.5,21.9,5.4
11061,15.9,27.2,11.3
11062,15.3,27.1,11.8
11063,17.5,26.8,9.3
11064,15.6,25.4,9.8
11065,12.8,25.9,13.1
11066,12.7,27.8,15.1
11067,17.4,32.5,15.1
11068,17.3,24.5,7.2
11069,17,29.1,12.1
11070,15.4,30,14.6
11071,12.6,33,20.4
11072,17.5,31.1,13.6
11073,16.7,33.5,16.8
11074,16.1,32.9,16.8
11075,19.7,25.8,6.1
11076,21.4,31,9.6
11077,21.1,26.7,5.6
11078,20.3,31.3,11
11079,20.9,27.7,6.8
11080,19.6,24,4.4
11081,19.9,25.4,5.5
11082,21,29.5,8.5
11083,21.2,32.3,11.1
11084,22.2,29.1,6.9
11085,18.7,24.1,5.4
11086,15.4,26.9,11.5
11087,15,24.6,9.6
11088,18.1,20.1,2
11089,19.6,29.4,9.8
11090,22.1,32.4,10.3
11091,23.2,33.1,9.9
11092,23.4,33,9.6
11093,23,33.7,10.7
11094,22.5,34.2,11.7
11095,21.7,34.4,12.7
11096,23.1,33.9,10.8
11097,22.1,33.6,11.5
11098,22.4,34.8,12.4
11099,21.4,35.6,14.2
11100,22.5,36.6,14.1
11101,23,36.5,13.5
11102,23.9,35.5,11.6
11103,23,37.3,14.3
11104,26.3,35.1,8.8
11105,23.7,34.9,11.2
11106,24.2,36.7,12.5
11107,24.7,34.9,10.2
11108,23.5,35.3,11.8
11109,22.5,34.2,11.7
11110,21.5,36.4,14.9
11111,22,36.8,14.8
11112,22.4,36.3,13.9
11113,23.5,36.9,13.4
11114,24.4,34.8,10.4
11115,24.3,34.5,10.2
11116,23.9,34.2,10.3
11117,24.6,35.2,10.6
11118,25.1,35.7,10.6
11119,23.4,35.5,12.1
11120,25.4,33.6,8.2
11121,24.2,31.4,7.2
11122,22.8,32.8,10
11123,23.4,38,14.6
11124,23.4,37.7,14.3
11125,22.8,38.2,15.4
11126,22.8,33.7,10.9
11127,19.4,30.1,10.7
11128,15,30.6,15.6
11129,16.7,33.9,17.2
11130,18.6,33.7,15.1
11131,21.1,32.7,11.6
11132,20.4,36.8,16.4
11133,24.5,33.3,8.8
11134,21.9,27.1,5.2
11135,21.3,28.6,7.3
11136,18.8,22.8,4
11137,19.2,25.4,6.2
11138,23.1,29.5,6.4
11139,22.8,32.8,10
11140,23.2,30,6.8
11141,18.6,26.2,7.6
11142,18.8,29.2,10.4
11143,15.9,26.3,10.4
11144,20.8,28.2,7.4
11145,18.5,27.8,9.3
11146,15.6,28.7,13.1
11147,15.8,26.7,10.9
11148,15.3,26.2,10.9
11149,11.2,27.2,16
11150,11.7,27.8,16.1
11151,13.4,25.8,12.4
11152,10.9,24.2,13.3
11153,12,26.5,14.5
11154,16.7,23.6,6.9
11155,17.3,22.5,5.2
11156,18.6,22.9,4.3
11157,18.7,24.5,5.8
11158,15,27.3,12.3
11159,13.1,27.3,14.2
11160,13.5,24.3,10.8
11161,17.9,21.2,3.3
11162,17.5,20.6,3.1
11163,12.7,25.5,12.8
11164,11,25.6,14.6
11165,9,22.3,13.3
11166,6.3,23.3,17
11167,10.3,23,12.7
11168,7.6,24.4,16.8
11169,8.3,20.2,11.9
11170,10.3,25.3,15
11171,11.4,25.3,13.9
11172,9.2,19.3,10.1
11173,6.7,21.5,14.8
11174,6.1,23.6,17.5
11175,8,25.5,17.5
11176,15.4,18.6,3.2
11177,14.6,21.1,6.5
11178,8.7,23.7,15
11179,5.7,20.6,14.9
11180,6.1,19.7,13.6
11181,5,17.1,12.1
11182,1.5,15.5,14
11183,1,17.3,16.3
11184,0.6,20.2,19.6
11185,3.8,20.3,16.5
11186,4.4,20.6,16.2
11187,7.2,17.6,10.4
11188,4.6,19.2,14.6
11189,0.7,17.5,16.8
11190,4.2,18.6,14.4
11191,1.5,21.6,20.1
11192,0.7,21.6,20.9
11193,3.4,20.3,16.9
11194,4.3,18.7,14.4
11195,3.7,19.3,15.6
11196,2.1,21.2,19.1
11197,5.6,11.4,5.8
11198,2.9,13.5,10.6
11199,1.3,14.1,12.8
11200,2.7,13.2,10.5
11201,-2.1,12.1,14.2
11202,-0.4,13.6,14
11203,-2.5,15.8,18.3
11204,-2.2,19.1,21.3
11205,-1.6,20.1,21.7
11206,-1.1,19.8,20.9
11207,-1,18.7,19.7
11208,1.2,20.8,19.6
11209,8.3,13.8,5.5
11210,11.2,15.6,4.4
11211,4.6,16,11.4
11212,4.1,17.8,13.7
11213,2.7,12.7,10
11214,1.5,15.1,13.6
11215,-0.8,16.9,17.7
11216,-0.1,16.7,16.8
11217,-1,16.9,17.9
11218,1.6,14.7,13.1
11219,-1.1,14.7,15.8
11220,-2.2,10.9,13.1
11221,-1.5,13.8,15.3
11222,-3.4,13.8,17.2
11223,-3,9.4,12.4
11224,-3.4,7.9,11.3
11225,-6.2,7.9,14.1
11226,-4.6,3.8,8.4
11227,-1,12.3,13.3
11228,-2.7,14.9,17.6
11229,-3,13.9,16.9
11230,-2.1,11.1,13.2
11231,-4.6,10.4,15
11232,-2.5,11.1,13.6
11233,-3,11.3,14.3
11234,-2.8,14.9,17.7
11235,5.5,13,7.5
11236,2.7,13.6,10.9
11237,-3.4,5.6,9
11238,0,4.2,4.2
11239,-8.7,1.5,10.2
11240,-11.3,-2.5,8.8
11241,-12.9,-1,11.9
11242,-12,5.4,17.4
11243,-6.2,0.7,6.9
11244,-9.3,2.4,11.7
11245,-10.8,3.4,14.2
11246,-11.8,1.5,13.3
11247,-13.2,5,18.2
11248,-7,4.7,11.7
11249,-2.9,6.1,9
11250,-6.7,7.7,14.4
11251,-3.8,11.6,15.4
11252,-4.3,10.8,15.1
11253,-6.4,10,16.4
11254,-1.9,13,14.9
11255,-2,9.7,11.7
11256,-8.8,3.7,12.5
11257,-9.5,3.5,13
11258,-2.7,5.5,8.2
11259,-9.1,-2.7,6.4
11260,-14.5,-4.8,9.7
11261,-14.8,-2.2,12.6
11262,-14.5,-0.3,14.2
11263,-15.7,2.9,18.6
11264,-8.2,0.1,8.3
11265,-11.6,1.8,13.4
11266,-13.1,3.8,16.9
11267,-12.3,4.4,16.7
11268,-9,3.9,12.9
11269,-10.5,4.5,15
11270,-11.4,4.1,15.5
11271,-8.1,2.8,10.9
11272,-13.1,2.8,15.9
11273,-7,2.2,9.2
11274,-6.2,9,15.2
11275,-2.3,9,11.3
11276,-7.2,8.4,15.6
11277,-8.2,6.3,14.5
11278,-6.1,4.3,10.4
11279,-12.3,0.2,12.5
11280,-6.4,4.3,10.7
11281,-9.9,6.8,16.7
11282,-6.8,8.8,15.6
11283,-4.7,3.2,7.9
11284,-11.2,6,17.2
11285,-4.8,8.8,13.6
11286,-6.8,8.5,15.3
11287,-10.2,7.2,17.4
11288,-10,4.9,14.9
11289,-11.8,2.7,14.5
11290,-13.1,6,19.1
11291,-6.3,5.6,11.9
11292,-11.4,8.8,20.2
11293,-7.6,9.4,17
11294,-6.6,2.1,8.7
11295,-11.7,3.9,15.6
11296,-9.9,8.2,18.1
11297,0.4,8.2,7.8
11298,-3.8,5.9,9.7
11299,-7.4,11.1,18.5
11300,-4.1,12.9,17
11301,-6,6.1,12.1
11302,-8.1,2.9,11
11303,-7,0.4,7.4
11304,-10,3.2,13.2
11305,-7.1,3,10.1
11306,-9.6,5.3,14.9
11307,-7.9,4.3,12.2
11308,-6.1,7.2,13.3
11309,-2.3,4.3,6.6
11310,-6.6,1.7,8.3
11311,-9.6,5.4,15
11312,-7.9,7.6,15.5
11313,0.2,4,3.8
11314,-3,5.3,8.3
11315,-4.4,8.8,13.2
11316,-3.9,10.7,14.6
11317,-4.5,13,17.5
11318,-4.3,14.2,18.5
11319,-2.4,12.7,15.1
11320,-6.1,12.5,18.6
11321,0.8,11.6,10.8
11322,-0.7,13.1,13.8
11323,-4.2,13.3,17.5
11324,-4.8,15.8,20.6
11325,-2.7,15.2,17.9
11326,0.9,16.5,15.6
11327,-2.5,14.1,16.6
11328,2.7,15.4,12.7
11329,-0.2,12.2,12.4
11330,-4.3,15.1,19.4
11331,-4.9,16.8,21.7
11332,0.1,11.3,11.2
11333,-1.7,10.5,12.2
11334,-2,10,12
11335,-5.8,8.7,14.5
11336,-6.2,12,18.2
11337,1.4,11.8,10.4
11338,1.9,10.3,8.4
11339,-1.3,13,14.3
11340,-4.8,15.2,20
11341,-2,19.6,21.6
11342,1.9,17.7,15.8
11343,2.8,12.7,9.9
11344,-0.4,9.4,9.8
11345,-4.5,10,14.5
11346,-5.1,11.6,16.7
11347,-3.4,14.6,18
11348,-1.2,18.6,19.8
11349,0.3,21.1,20.8
11350,5.9,17.3,11.4
11351,2.9,17.7,14.8
11352,2.3,10.7,8.4
11353,-0.8,8.6,9.4
11354,-3.9,9.9,13.8
11355,-5,14,19
11356,-4.2,14.7,18.9
11357,-4,18,22
11358,-0.1,19.7,19.8
11359,-1.2,20.8,22
11360,6.1,21.4,15.3
11361,1.1,19.1,18
11362,4.1,14.8,10.7
11363,3.9,10.2,6.3
11364,2.1,15.6,13.5
11365,1,18.1,17.1
11366,0.4,19.2,18.8
11367,4.1,14.2,10.1
11368,-1.6,20.4,22
11369,-0.3,23.6,23.9
11370,6.3,25,18.7
11371,5.7,21.6,15.9
11372,8.6,14.3,5.7
11373,8.2,23.6,15.4
11374,12.4,22,9.6
11375,8.4,28.3,19.9
11376,11,21.9,10.9
11377,14.2,21.1,6.9
11378,11.1,17.3,6.2
11379,7.4,11.2,3.8
11380,3.1,18.4,15.3
11381,7,17.1,10.1
11382,5,15.3,10.3
11383,9.8,23.1,13.3
11384,7.7,22.5,14.8
11385,5.7,24.3,18.6
11386,4.1,28.3,24.2
11387,6.5,27.9,21.4
11388,8.4,28.2,19.8
11389,5.5,20.1,14.6
11390,1.7,22.2,20.5
11391,2.6,23.3,20.7
11392,8.4,23.7,15.3
11393,4,28.3,24.3
11394,8.6,29.5,20.9
11395,9.5,28.1,18.6
11396,8.6,26,17.4
11397,10.7,28.1,17.4
11398,13,28.7,15.7
11399,13.2,30.3,17.1
11400,14.3,27.1,12.8
11401,15.4,21.8,6.4
11402,16.8,22.3,5.5
11403,8.2,20.6,12.4
11404,5.2,24.3,19.1
11405,6.9,27.5,20.6
11406,8.7,29.1,20.4
11407,10.7,33.1,22.4
11408,14.3,30.7,16.4
11409,11.6,33,21.4
11410,14.2,19.8,5.6
11411,9.9,24,14.1
11412,7.2,27.8,20.6
11413,7.9,27,19.1
11414,13,24.4,11.4
11415,8.9,23.5,14.6
11416,11,28.3,17.3
11417,11,30.2,19.2
11418,13.7,31.8,18.1
11419,14.5,32.1,17.6
11420,16.3,28.4,12.1
11421,15.9,20.6,4.7
11422,15.2,27.5,12.3
11423,14.9,26.7,11.8
11424,13.9,21.1,7.2
11425,13.6,25.4,11.8
11426,11.3,27.7,16.4
11427,13.6,30.4,16.8
11428,16.2,24.5,8.3
11429,13.6,27.4,13.8
11430,12.7,27.7,15
11431,16.2,27.4,11.2
11432,14.8,25.9,11.1
11433,17.2,26.6,9.4
11434,16.3,28.9,12.6
11435,17.2,29.2,12
11436,17,28.8,11.8
11437,14.2,28.4,14.2
11438,15.2,30.3,15.1
11439,15.2,33,17.8
11440,17.9,23,5.1
11441,19.9,28.4,8.5
11442,21.9,29.6,7.7
11443,20.2,23.8,3.6
11444,19.6,28.2,8.6
11445,17.1,27.5,10.4
11446,14.3,29.5,15.2
11447,16.2,28.7,12.5
11448,16.9,32.2,15.3
11449,16.5,33.4,16.9
11450,16.2,32,15.8
11451,17.4,28.8,11.4
11452,17.9,28.3,10.4
11453,14.8,27.2,12.4
11454,18.7,24.1,5.4
11455,18.9,23.5,4.6
11456,19.5,28.4,8.9
11457,18.8,29.5,10.7
11458,19.8,30.7,10.9
11459,20.7,28.2,7.5
11460,18.6,30.1,11.5
11461,20.1,28.7,8.6
11462,20.8,27.9,7.1
11463,20.9,27.3,6.4
11464,23,28.1,5.1
11465,21.9,26.6,4.7
11466,23.9,32.3,8.4
11467,23.4,33.6,10.2
11468,24.2,29.6,5.4
11469,24.1,26.7,2.6
11470,24,29.9,5.9
11471,24.3,31.8,7.5
11472,24.4,29.8,5.4
11473,23.2,33.2,10
11474,22.4,33.9,11.5
11475,24.3,33.8,9.5
11476,23.6,33.5,9.9
11477,23.4,34.9,11.5
11478,23.6,34.5,10.9
11479,23.6,35.8,12.2
11480,24.3,35.5,11.2
11481,22.6,32.9,10.3
11482,22.9,32.6,9.7
11483,22.6,33.8,11.2
11484,22.8,35.1,12.3
11485,23.4,33.3,9.9
11486,25,33.1,8.1
11487,26.5,31.3,4.8
11488,22.8,34.3,11.5
11489,22.9,33.9,11
11490,23.3,29.1,5.8
11491,21.6,31.4,9.8
11492,21,31.5,10.5
11493,19.1,30.5,11.4
11494,17.7,32.2,14.5
11495,20.2,31.1,10.9
11496,19.3,32.2,12.9
11497,20.9,29.9,9
11498,17.4,29.7,12.3
11499,16.5,26.5,10
11500,18,29.3,11.3
11501,16.9,30.2,13.3
11502,18.9,24.9,6
11503,19.6,28.2,8.6
11504,18.6,26.4,7.8
11505,16.7,27.9,11.2
11506,14.8,28.1,13.3
11507,16.2,28.6,12.4
11508,19.1,24.8,5.7
11509,19.1,23.4,4.3
11510,21,26.5,5.5
11511,20.8,29,8.2
11512,21.2,28,6.8
11513,22,30.9,8.9
11514,20.4,30,9.6
11515,20.9,26.1,5.2
11516,21.8,31.8,10
11517,21.1,27.3,6.2
11518,16.9,22.3,5.4
11519,14.3,26.5,12.2
11520,15,28,13
11521,19.1,30.6,11.5
11522,16.9,29.2,12.3
